student_no,real_name,reason
S19252,Mia,成绩低于60分且存在缺勤记录
S19252,Mia,成绩低于60分且存在缺勤记录
S19252,Mia,成绩低于60分且存在缺勤记录
S19289,吕敏,成绩低于60分且存在缺勤记录
S19313,华雪琳,成绩低于60分且存在缺勤记录
S19313,华雪琳,成绩低于60分且存在缺勤记录
S19331,王杰,成绩低于60分且存在缺勤记录
S19331,王杰,成绩低于60分且存在缺勤记录
S19331,王杰,成绩低于60分且存在缺勤记录
S19337,吴媛,成绩低于60分且存在缺勤记录
S19337,吴媛,成绩低于60分且存在缺勤记录
S19337,吴媛,成绩低于60分且存在缺勤记录
S19337,吴媛,成绩低于60分且存在缺勤记录
S19362,魏艳,成绩低于60分且存在缺勤记录
S19366,褚婷,成绩低于60分且存在缺勤记录
S19366,褚婷,成绩低于60分且存在缺勤记录
S19377,秦欣,成绩低于60分且存在缺勤记录
S19413,尤洁,成绩低于60分且存在缺勤记录
S19413,尤洁,成绩低于60分且存在缺勤记录
S19413,尤洁,成绩低于60分且存在缺勤记录
S19433,孙丹,成绩低于60分且存在缺勤记录
S19444,Ava,成绩低于60分且存在缺勤记录
S19445,郑斌,成绩低于60分且存在缺勤记录
S19452,郑峰,成绩低于60分且存在缺勤记录
S19457,吕航,成绩低于60分且存在缺勤记录
S19457,吕航,成绩低于60分且存在缺勤记录
S19473,陈凯宇,成绩低于60分且存在缺勤记录
S19479,卫萍丽,成绩低于60分且存在缺勤记录
S19497,何博,成绩低于60分且存在缺勤记录
S19497,何博,成绩低于60分且存在缺勤记录
S19516,姜浩,成绩低于60分且存在缺勤记录
S19516,姜浩,成绩低于60分且存在缺勤记录
S19533,Sophia,成绩低于60分且存在缺勤记录
S19536,卫斌,成绩低于60分且存在缺勤记录
S19536,卫斌,成绩低于60分且存在缺勤记录
S19536,卫斌,成绩低于60分且存在缺勤记录
S19540,杨芳,成绩低于60分且存在缺勤记录
S19540,杨芳,成绩低于60分且存在缺勤记录
S19540,杨芳,成绩低于60分且存在缺勤记录
S19550,尤雅,成绩低于60分且存在缺勤记录
S19550,尤雅,成绩低于60分且存在缺勤记录
S19553,朱凯,成绩低于60分且存在缺勤记录
S19553,朱凯,成绩低于60分且存在缺勤记录
S19553,朱凯,成绩低于60分且存在缺勤记录
S19564,Ava,成绩低于60分且存在缺勤记录
S19566,魏燕燕,成绩低于60分且存在缺勤记录
S19583,姜燕倩,成绩低于60分且存在缺勤记录
S19594,褚欣,成绩低于60分且存在缺勤记录
S19599,秦超,成绩低于60分且存在缺勤记录
S19621,施洁,成绩低于60分且存在缺勤记录
S19646,赵丹雪,成绩低于60分且存在缺勤记录
S19646,赵丹雪,成绩低于60分且存在缺勤记录
S19646,赵丹雪,成绩低于60分且存在缺勤记录
S19657,王军,成绩低于60分且存在缺勤记录
S19667,华强,成绩低于60分且存在缺勤记录
S19667,华强,成绩低于60分且存在缺勤记录
S19672,孙磊,成绩低于60分且存在缺勤记录
S19674,姜宇,成绩低于60分且存在缺勤记录
S19674,姜宇,成绩低于60分且存在缺勤记录
S19683,何丽,成绩低于60分且存在缺勤记录
S19683,何丽,成绩低于60分且存在缺勤记录
S19708,王晨,成绩低于60分且存在缺勤记录
S19716,吴婷,成绩低于60分且存在缺勤记录
S19716,吴婷,成绩低于60分且存在缺勤记录
S19717,朱晨,成绩低于60分且存在缺勤记录
S19717,朱晨,成绩低于60分且存在缺勤记录
S19754,朱倩,成绩低于60分且存在缺勤记录
S19769,周洁,成绩低于60分且存在缺勤记录
S19782,张雪雅,成绩低于60分且存在缺勤记录
S19782,张雪雅,成绩低于60分且存在缺勤记录
S19783,何宇斌,成绩低于60分且存在缺勤记录
S19796,孔昊,成绩低于60分且存在缺勤记录
S19796,孔昊,成绩低于60分且存在缺勤记录
S19799,陶芳,成绩低于60分且存在缺勤记录
S19806,杨慧,成绩低于60分且存在缺勤记录
S19806,杨慧,成绩低于60分且存在缺勤记录
S19806,杨慧,成绩低于60分且存在缺勤记录
S19811,韩艳丹,成绩低于60分且存在缺勤记录
S19819,Ethan,成绩低于60分且存在缺勤记录
S19825,何媛雪,成绩低于60分且存在缺勤记录
S19825,何媛雪,成绩低于60分且存在缺勤记录
S19849,郑雪,成绩低于60分且存在缺勤记录
S19849,郑雪,成绩低于60分且存在缺勤记录
S19870,陶皓,成绩低于60分且存在缺勤记录
S19870,陶皓,成绩低于60分且存在缺勤记录
S19878,张丹,成绩低于60分且存在缺勤记录
S19878,张丹,成绩低于60分且存在缺勤记录
S19890,陈涛,成绩低于60分且存在缺勤记录
S19898,Mia,成绩低于60分且存在缺勤记录
S19898,Mia,成绩低于60分且存在缺勤记录
S19899,施媛芳,成绩低于60分且存在缺勤记录
S19904,蒋萍,成绩低于60分且存在缺勤记录
S19935,张丽,成绩低于60分且存在缺勤记录
S19935,张丽,成绩低于60分且存在缺勤记录
S19948,Liam,成绩低于60分且存在缺勤记录
S19948,Liam,成绩低于60分且存在缺勤记录
S19955,魏倩欣,成绩低于60分且存在缺勤记录
S19962,韩航浩,成绩低于60分且存在缺勤记录
S19962,韩航浩,成绩低于60分且存在缺勤记录
S19962,韩航浩,成绩低于60分且存在缺勤记录
S19962,韩航浩,成绩低于60分且存在缺勤记录
S19971,赵航,成绩低于60分且存在缺勤记录
S19971,赵航,成绩低于60分且存在缺勤记录
S19971,赵航,成绩低于60分且存在缺勤记录
S19974,Noah,成绩低于60分且存在缺勤记录
S19974,Noah,成绩低于60分且存在缺勤记录
S19982,张丹,成绩低于60分且存在缺勤记录
S19982,张丹,成绩低于60分且存在缺勤记录
S19982,张丹,成绩低于60分且存在缺勤记录
S19982,张丹,成绩低于60分且存在缺勤记录
